run_id,timestamp,gpu_usage_pct,cpu_usage_pct,gpu_temp_c,cpu_temp_c,ram_usage_pct
RUN-0003-20260829093725,2026-08-29T09:46:25,,25.0,,57.6,85.1
RUN-0003-20260829093725,2026-08-29T09:47:25,,27.2,,58.666666666666664,82.7
RUN-0003-20260829093725,2026-08-29T09:48:25,,24.6,,58.666666666666664,81.8
RUN-0003-20260829093725,2026-08-29T09:49:26,,25.0,,57.93333333333333,82.0
RUN-0003-20260829093725,2026-08-29T09:50:26,,26.7,,58.266666666666666,82.0
RUN-0003-20260829093725,2026-08-29T09:51:26,,24.1,,58.53333333333333,82.2
RUN-0003-20260829093725,2026-08-29T09:52:26,,23.6,,57.8,82.4
RUN-0003-20260829093725,2026-08-29T09:53:26,,26.1,,58.46666666666667,81.7
RUN-0003-20260829093725,2026-08-29T09:54:26,,25.3,,58.6,83.1
RUN-0003-20260829093725,2026-08-29T09:55:26,,24.4,,58.666666666666664,82.8
RUN-0003-20260829093725,2026-08-29T09:56:26,,30.6,,58.0,85.2
RUN-0003-20260829093725,2026-08-29T09:57:26,,24.3,,58.53333333333333,84.9
RUN-0003-20260829093725,2026-08-29T09:58:26,,23.7,,58.6,84.6
RUN-0003-20260829093725,2026-08-29T09:59:26,,24.1,,58.733333333333334,84.8
RUN-0003-20260829093725,2026-08-29T10:00:26,,27.1,,57.53333333333333,84.8
RUN-0003-20260829093725,2026-08-29T10:01:26,,27.7,,57.86666666666667,85.3
RUN-0003-20260829093725,2026-08-29T10:02:26,,26.6,,58.4,84.9
RUN-0003-20260829093725,2026-08-29T10:03:26,,25.7,,58.2,85.3
RUN-0003-20260829093725,2026-08-29T10:04:26,,24.6,,57.93333333333333,85.4
RUN-0003-20260829093725,2026-08-29T10:05:26,,25.9,,58.8,85.3
RUN-0003-20260829093725,2026-08-29T10:06:26,,23.1,,58.733333333333334,85.1
[ABORTED]-RUN-0004-20260829100659,2026-08-29T10:06:59,,100.0,,56.266666666666666,84.9
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:07:03,,0.0,,57.666666666666664,84.8
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:08:03,,22.1,,58.333333333333336,84.4
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:09:04,,24.8,,58.0,86.2
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:10:04,,23.8,,58.06666666666667,86.1
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:11:04,,23.6,,57.666666666666664,85.9
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:12:04,,23.5,,57.4,86.1
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:13:04,,23.5,,58.0,85.7
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:14:04,,23.7,,57.666666666666664,86.0
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:15:04,,23.4,,58.46666666666667,85.7
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:16:04,,23.6,,58.266666666666666,86.3
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:17:04,,25.4,,58.4,88.8
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:18:04,,30.9,,57.6,87.2
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:19:04,,27.7,,58.53333333333333,88.7
[ABORTED]-RUN-0005-20260829100703,2026-08-29T10:20:04,,27.7,,58.666666666666664,90.7
[ABORTED]-RUN-0006-20260829102008,2026-08-29T10:20:08,,0.0,,57.333333333333336,90.3
[ABORTED]-RUN-0007-20260829102012,2026-08-29T10:20:12,,0.0,,57.733333333333334,90.9
[ABORTED]-RUN-0008-20260829102016,2026-08-29T10:20:16,,0.0,,57.8,90.6
[ABORTED]-RUN-0009-20260829102020,2026-08-29T10:20:20,,0.0,,57.733333333333334,90.1
[ABORTED]-RUN-0010-20260829102024,2026-08-29T10:20:24,,0.0,,57.666666666666664,90.3
RUN-0011-20260829102028,2026-08-29T10:20:28,,0.0,,57.6,89.7
RUN-0011-20260829102028,2026-08-29T10:21:28,,31.9,,58.733333333333334,86.2
RUN-0011-20260829102028,2026-08-29T10:22:28,,21.8,,58.2,82.2
RUN-0011-20260829102028,2026-08-29T10:23:28,,21.9,,59.0,81.7
RUN-0011-20260829102028,2026-08-29T10:24:28,,21.8,,57.93333333333333,81.6
RUN-0011-20260829102028,2026-08-29T10:25:28,,21.2,,57.666666666666664,81.5
RUN-0011-20260829102028,2026-08-29T10:26:28,,21.5,,57.666666666666664,81.3
RUN-0011-20260829102028,2026-08-29T10:27:28,,20.8,,57.86666666666667,81.5
RUN-0011-20260829102028,2026-08-29T10:28:28,,20.8,,58.06666666666667,81.1
RUN-0011-20260829102028,2026-08-29T10:29:28,,20.7,,57.93333333333333,81.1
RUN-0011-20260829102028,2026-08-29T10:30:28,,21.3,,58.0,81.5
RUN-0011-20260829102028,2026-08-29T10:31:28,,20.7,,58.266666666666666,81.1
RUN-0011-20260829102028,2026-08-29T10:32:28,,20.8,,58.06666666666667,80.6
RUN-0011-20260829102028,2026-08-29T10:33:28,,20.6,,58.46666666666667,80.7
RUN-0011-20260829102028,2026-08-29T10:34:28,,20.9,,57.8,80.6
RUN-0011-20260829102028,2026-08-29T10:35:28,,20.6,,57.266666666666666,80.6
RUN-0011-20260829102028,2026-08-29T10:36:28,,21.4,,57.8,81.3
RUN-0011-20260829102028,2026-08-29T10:37:28,,20.7,,57.8,81.0
RUN-0012-20260829103807,2026-08-29T10:38:07,,0.0,,59.93333333333333,80.5
RUN-0012-20260829103807,2026-08-29T10:39:07,,20.7,,57.8,80.1
RUN-0012-20260829103807,2026-08-29T10:40:07,,20.7,,56.666666666666664,80.4
RUN-0012-20260829103807,2026-08-29T10:41:07,,20.6,,57.53333333333333,80.5
RUN-0012-20260829103807,2026-08-29T10:42:07,,24.0,,57.93333333333333,82.5
RUN-0012-20260829103807,2026-08-29T10:43:07,,24.1,,58.333333333333336,82.3
RUN-0012-20260829103807,2026-08-29T10:44:07,,24.0,,58.666666666666664,82.6
RUN-0012-20260829103807,2026-08-29T10:45:07,,24.7,,58.93333333333333,82.1
RUN-0012-20260829103807,2026-08-29T10:46:07,,23.9,,58.6,82.6
RUN-0012-20260829103807,2026-08-29T10:47:07,,23.6,,59.06666666666667,82.5
RUN-0012-20260829103807,2026-08-29T10:48:07,,23.7,,58.666666666666664,82.8
RUN-0012-20260829103807,2026-08-29T10:49:07,,24.4,,58.6,82.5
RUN-0012-20260829103807,2026-08-29T10:50:07,,24.6,,58.666666666666664,83.0
RUN-0012-20260829103807,2026-08-29T10:51:07,,24.2,,59.06666666666667,83.4
RUN-0012-20260829103807,2026-08-29T10:52:07,,23.8,,58.666666666666664,83.4
RUN-0012-20260829103807,2026-08-29T10:53:07,,23.5,,59.266666666666666,82.8
RUN-0012-20260829103807,2026-08-29T10:54:07,,24.1,,58.666666666666664,83.6
RUN-0012-20260829103807,2026-08-29T10:55:08,,24.1,,58.8,82.8
RUN-0012-20260829103807,2026-08-29T10:56:08,,24.0,,59.266666666666666,83.3
RUN-0012-20260829103807,2026-08-29T10:57:08,,28.5,,58.733333333333334,84.0
RUN-0012-20260829103807,2026-08-29T10:58:08,,22.6,,58.4,82.8
RUN-0013-20260829105824,2026-08-29T10:58:24,,0.0,,55.2,82.5
RUN-0013-20260829105824,2026-08-29T10:59:24,,20.9,,58.46666666666667,82.1
RUN-0013-20260829105824,2026-08-29T11:00:24,,21.1,,58.333333333333336,81.9
RUN-0013-20260829105824,2026-08-29T11:01:24,,21.1,,58.13333333333333,82.4
RUN-0013-20260829105824,2026-08-29T11:02:24,,21.0,,59.0,82.1
RUN-0013-20260829105824,2026-08-29T11:03:24,,21.0,,58.46666666666667,82.0
RUN-0013-20260829105824,2026-08-29T11:04:24,,21.2,,58.0,82.1
RUN-0013-20260829105824,2026-08-29T11:05:24,,20.9,,58.2,82.2
RUN-0013-20260829105824,2026-08-29T11:06:25,,21.2,,58.2,82.1
RUN-0013-20260829105824,2026-08-29T11:07:25,,21.0,,58.333333333333336,82.3
RUN-0013-20260829105824,2026-08-29T11:08:25,,21.2,,58.46666666666667,82.6
RUN-0013-20260829105824,2026-08-29T11:09:25,,21.0,,58.13333333333333,82.4
RUN-0013-20260829105824,2026-08-29T11:10:25,,21.0,,57.6,82.2
RUN-0013-20260829105824,2026-08-29T11:11:25,,21.1,,58.0,82.7
RUN-0013-20260829105824,2026-08-29T11:12:25,,21.3,,57.46666666666667,83.1
RUN-0013-20260829105824,2026-08-29T11:13:25,,20.6,,57.733333333333334,81.5
RUN-0013-20260829105824,2026-08-29T11:14:25,,20.7,,57.53333333333333,81.4
RUN-0013-20260829105824,2026-08-29T11:15:25,,20.6,,57.6,81.0
RUN-0013-20260829105824,2026-08-29T11:16:25,,20.7,,57.733333333333334,81.3
RUN-0013-20260829105824,2026-08-29T11:17:25,,20.7,,58.06666666666667,81.0
RUN-0013-20260829105824,2026-08-29T11:18:25,,20.5,,57.266666666666666,81.0
RUN-0013-20260829105824,2026-08-29T11:19:25,,20.7,,56.93333333333333,80.1
RUN-0013-20260829105824,2026-08-29T11:20:25,,20.6,,56.86666666666667,79.8
RUN-0013-20260829105824,2026-08-29T11:21:25,,21.1,,57.13333333333333,79.9
RUN-0013-20260829105824,2026-08-29T11:22:25,,20.7,,57.266666666666666,79.2
RUN-0013-20260829105824,2026-08-29T11:23:25,,20.6,,57.4,79.3
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:24:10,,0.0,,55.266666666666666,78.9
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:25:10,,20.5,,56.86666666666667,78.9
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:26:10,,20.7,,57.333333333333336,79.4
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:27:10,,20.5,,57.0,78.9
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:28:11,,21.2,,56.733333333333334,79.8
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:29:11,,21.1,,56.733333333333334,79.1
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:30:11,,21.1,,57.333333333333336,79.5
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:31:11,,21.0,,56.93333333333333,79.5
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:32:11,,21.0,,57.6,79.5
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:33:11,,21.0,,57.8,79.3
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:34:11,,21.1,,57.46666666666667,79.4
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:35:11,,21.0,,57.06666666666667,79.1
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:36:11,,21.1,,58.4,79.8
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:37:11,,21.0,,58.06666666666667,79.1
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:38:11,,21.1,,58.0,79.3
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:39:11,,20.9,,58.06666666666667,79.2
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:40:11,,21.1,,57.93333333333333,79.5
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:41:11,,21.0,,58.0,79.5
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:42:11,,21.1,,58.06666666666667,79.4
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:43:11,,21.0,,58.4,78.8
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:44:11,,21.6,,58.266666666666666,79.4
[ABORTED]-RUN-0014-20260829112410,2026-08-29T11:45:11,,22.0,,59.0,78.9
[ABORTED]-RUN-0014-20260829112410,2026-08-29T14:30:36,,25.9,,48.53333333333333,85.8
[ABORTED]-RUN-0014-20260829112410,2026-08-29T14:31:37,,46.5,,52.4,90.9
RUN-0015-20260829143140,2026-08-29T14:31:40,,0.0,,50.2,89.9
RUN-0015-20260829143140,2026-08-29T14:32:40,,24.5,,52.53333333333333,87.5
RUN-0015-20260829143140,2026-08-29T14:33:40,,24.4,,53.4,84.7
RUN-0015-20260829143140,2026-08-29T14:34:40,,27.0,,53.6,84.7
RUN-0015-20260829143140,2026-08-29T14:35:40,,23.2,,53.93333333333333,82.6
RUN-0015-20260829143140,2026-08-29T14:36:40,,27.1,,54.46666666666667,85.3
RUN-0015-20260829143140,2026-08-29T14:37:40,,26.0,,54.6,83.6
RUN-0015-20260829143140,2026-08-29T14:38:40,,31.6,,55.2,87.6
RUN-0015-20260829143140,2026-08-29T14:39:40,,30.0,,54.733333333333334,87.6
RUN-0015-20260829143140,2026-08-29T14:40:40,,24.0,,54.266666666666666,86.5
RUN-0015-20260829143140,2026-08-29T14:41:40,,21.3,,54.86666666666667,85.4
RUN-0015-20260829143140,2026-08-29T14:42:40,,21.2,,54.266666666666666,85.2
RUN-0015-20260829143140,2026-08-29T14:43:41,,21.5,,54.06666666666667,85.7
RUN-0015-20260829143140,2026-08-29T14:44:41,,21.6,,54.4,85.9
RUN-0015-20260829143140,2026-08-29T14:45:41,,23.1,,54.733333333333334,86.5
RUN-0015-20260829143140,2026-08-29T14:46:41,,26.1,,55.0,86.8
RUN-0015-20260829143140,2026-08-29T14:47:41,,21.2,,54.733333333333334,86.3
RUN-0015-20260829143140,2026-08-29T14:48:41,,21.2,,55.13333333333333,86.0
RUN-0015-20260829143140,2026-08-29T14:49:41,,21.2,,55.4,86.6
RUN-0015-20260829143140,2026-08-29T14:50:41,,21.3,,55.333333333333336,86.3
RUN-0015-20260829143140,2026-08-29T14:51:41,,22.0,,55.06666666666667,86.4
RUN-0015-20260829143140,2026-08-29T14:52:41,,21.1,,55.53333333333333,86.1
RUN-0015-20260829143140,2026-08-29T14:53:41,,21.0,,55.8,86.0
RUN-0015-20260829143140,2026-08-29T14:54:41,,20.8,,56.06666666666667,85.8
RUN-0015-20260829143140,2026-08-29T14:55:41,,21.3,,55.266666666666666,86.3
RUN-0015-20260829143140,2026-08-29T14:56:41,,22.2,,55.666666666666664,87.8
RUN-0015-20260829143140,2026-08-29T14:57:41,,21.4,,55.13333333333333,86.7
RUN-0015-20260829143140,2026-08-29T14:58:41,,20.9,,55.53333333333333,86.4
RUN-0015-20260829143140,2026-08-29T14:59:41,,21.6,,56.06666666666667,86.9
RUN-0015-20260829143140,2026-08-29T15:00:41,,21.2,,56.2,87.4
RUN-0015-20260829143140,2026-08-29T15:01:41,,21.8,,56.266666666666666,86.7
RUN-0015-20260829143140,2026-08-29T15:02:41,,20.9,,56.266666666666666,86.7
RUN-0015-20260829143140,2026-08-29T15:03:41,,21.2,,56.266666666666666,86.3
RUN-0015-20260829143140,2026-08-29T15:04:41,,20.8,,56.666666666666664,85.8
RUN-0015-20260829143140,2026-08-29T15:05:41,,22.2,,55.93333333333333,86.6
RUN-0015-20260829143140,2026-08-29T15:06:41,,20.9,,55.733333333333334,86.5
RUN-0015-20260829143140,2026-08-29T15:07:41,,20.9,,56.06666666666667,86.4
RUN-0015-20260829143140,2026-08-29T15:08:41,,21.0,,56.333333333333336,86.4
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:08:48,,0.0,,53.2,87.2
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:09:48,,20.8,,55.86666666666667,87.1
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:10:48,,21.0,,55.53333333333333,87.5
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:11:48,,21.5,,57.4,87.4
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:12:48,,21.0,,56.333333333333336,87.1
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:13:48,,20.8,,56.46666666666667,87.3
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:14:48,,21.0,,56.93333333333333,87.2
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:15:48,,20.9,,57.13333333333333,87.6
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:16:48,,21.5,,56.333333333333336,87.6
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:17:48,,21.3,,56.2,87.6
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:18:48,,20.8,,56.6,88.0
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:19:48,,20.9,,57.333333333333336,88.0
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:20:48,,20.9,,57.46666666666667,87.8
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:21:48,,20.8,,57.333333333333336,88.0
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:22:48,,20.8,,57.2,88.1
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:23:48,,20.8,,57.6,88.2
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:24:48,,20.8,,57.666666666666664,88.2
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:25:48,,20.8,,57.06666666666667,88.6
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:26:48,,20.9,,57.266666666666666,88.2
[ABORTED]-RUN-0016-20260829150848,2026-08-29T15:27:48,,72.5,,57.46666666666667,99.0
[ABORTED]-RUN-0017-20260829152752,2026-08-29T15:27:52,,71.4,,57.666666666666664,98.9
[ABORTED]-RUN-0018-20260829152757,2026-08-29T15:27:57,,0.0,,56.93333333333333,98.6
[ABORTED]-RUN-0019-20260829152802,2026-08-29T15:28:02,,42.9,,57.733333333333334,98.8
[ABORTED]-RUN-0020-20260829152807,2026-08-29T15:28:07,,85.3,,57.666666666666664,98.6
[ABORTED]-RUN-0021-20260829152813,2026-08-29T15:28:13,,0.0,,57.733333333333334,98.6
[ABORTED]-RUN-0022-20260829152818,2026-08-29T15:28:18,,71.4,,57.46666666666667,98.8
[ABORTED]-RUN-0023-20260829152823,2026-08-29T15:28:23,,92.6,,57.666666666666664,98.8
[ABORTED]-RUN-0024-20260829152828,2026-08-29T15:28:28,,50.0,,58.0,98.6
[ABORTED]-RUN-0025-20260829152833,2026-08-29T15:28:34,,83.3,,57.8,98.9
[ABORTED]-RUN-0026-20260829152839,2026-08-29T15:28:40,,62.5,,57.8,98.9
[ABORTED]-RUN-0027-20260829152845,2026-08-29T15:28:45,,85.7,,57.666666666666664,98.9
[ABORTED]-RUN-0028-20260829152850,2026-08-29T15:28:51,,76.9,,58.06666666666667,98.9
[ABORTED]-RUN-0029-20260829152856,2026-08-29T15:28:56,,76.0,,57.93333333333333,98.7
[ABORTED]-RUN-0030-20260829152902,2026-08-29T15:29:02,,28.6,,57.666666666666664,98.8
[ABORTED]-RUN-0031-20260829152907,2026-08-29T15:29:08,,66.7,,58.2,98.6
[ABORTED]-RUN-0032-20260829152915,2026-08-29T15:29:15,,66.7,,58.333333333333336,98.8
[ABORTED]-RUN-0033-20260829152922,2026-08-29T15:29:22,,85.0,,57.93333333333333,98.7
[ABORTED]-RUN-0034-20260829152926,2026-08-29T15:29:27,,100.0,,57.733333333333334,98.8
[ABORTED]-RUN-0035-20260829152935,2026-08-29T15:29:35,,60.0,,57.86666666666667,98.6
[ABORTED]-RUN-0036-20260829152945,2026-08-29T15:29:45,,56.3,,57.86666666666667,98.9
[ABORTED]-RUN-0037-20260829152955,2026-08-29T15:29:55,,78.9,,58.06666666666667,99.0
[ABORTED]-RUN-0038-20260829153003,2026-08-29T15:30:03,,50.0,,58.4,98.6
[ABORTED]-RUN-0039-20260829153014,2026-08-29T15:30:15,,85.5,,58.2,98.9
[ABORTED]-RUN-0040-20260829153028,2026-08-29T15:30:28,,57.1,,58.333333333333336,98.8
