run_id,timestamp,gpu_usage_pct,cpu_usage_pct,gpu_temp_c,cpu_temp_c,ram_usage_pct
RUN-0002-20260901033759,2026-09-01T03:46:00,,21.0,,54.06666666666667,70.6
RUN-0002-20260901033759,2026-09-01T03:47:00,,20.8,,53.6,72.1
RUN-0002-20260901033759,2026-09-01T03:48:00,,21.2,,53.8,69.3
RUN-0002-20260901033759,2026-09-01T03:49:00,,20.8,,54.266666666666666,69.3
RUN-0002-20260901033759,2026-09-01T03:50:00,,20.7,,53.93333333333333,69.3
RUN-0002-20260901033759,2026-09-01T03:51:00,,20.7,,54.0,69.3
RUN-0002-20260901033759,2026-09-01T03:52:00,,20.9,,54.0,68.8
RUN-0002-20260901033759,2026-09-01T03:53:00,,20.6,,54.266666666666666,69.0
RUN-0002-20260901033759,2026-09-01T03:54:00,,20.8,,53.6,69.0
RUN-0002-20260901033759,2026-09-01T03:55:00,,20.8,,53.93333333333333,68.9
RUN-0002-20260901033759,2026-09-01T03:56:00,,20.7,,53.93333333333333,69.0
RUN-0002-20260901033759,2026-09-01T03:57:00,,20.9,,54.2,68.7
RUN-0002-20260901033759,2026-09-01T03:58:00,,20.7,,54.333333333333336,68.7
RUN-0002-20260901033759,2026-09-01T03:59:00,,20.9,,54.266666666666666,68.6
RUN-0002-20260901033759,2026-09-01T04:00:00,,20.7,,54.4,68.7
RUN-0002-20260901033759,2026-09-01T04:01:00,,20.8,,54.4,69.1
RUN-0002-20260901033759,2026-09-01T04:02:00,,20.8,,54.6,69.2
[FAILED]-RUN-0003-20260901040254,2026-09-01T04:02:54,,0.0,,51.6,68.5
[FAILED]-RUN-0004-20260901040255,2026-09-01T04:02:55,,50.0,,51.13333333333333,68.5
[FAILED]-RUN-0005-20260901040256,2026-09-01T04:02:56,,0.0,,51.13333333333333,68.5
[FAILED]-RUN-0006-20260901040257,2026-09-01T04:02:57,,0.0,,50.666666666666664,68.5
[FAILED]-RUN-0007-20260901040258,2026-09-01T04:02:58,,100.0,,50.8,68.5
[FAILED]-RUN-0008-20260901040259,2026-09-01T04:02:59,,100.0,,51.86666666666667,68.6
[FAILED]-RUN-0009-20260901040300,2026-09-01T04:03:00,,0.0,,51.333333333333336,69.1
[FAILED]-RUN-0010-20260901040301,2026-09-01T04:03:01,,0.0,,51.2,69.2
[FAILED]-RUN-0011-20260901040302,2026-09-01T04:03:02,,0.0,,50.266666666666666,69.2
[FAILED]-RUN-0012-20260901040303,2026-09-01T04:03:03,,0.0,,51.4,69.2
[FAILED]-RUN-0013-20260901040304,2026-09-01T04:03:04,,0.0,,54.4,69.2
[FAILED]-RUN-0014-20260901040305,2026-09-01T04:03:05,,0.0,,54.86666666666667,69.1
[FAILED]-RUN-0015-20260901040306,2026-09-01T04:03:06,,0.0,,54.53333333333333,69.1
[FAILED]-RUN-0016-20260901040307,2026-09-01T04:03:07,,0.0,,54.4,69.1
[FAILED]-RUN-0017-20260901040308,2026-09-01T04:03:08,,0.0,,50.53333333333333,69.0
[FAILED]-RUN-0018-20260901040309,2026-09-01T04:03:09,,50.0,,50.266666666666666,69.0
[FAILED]-RUN-0019-20260901040310,2026-09-01T04:03:10,,0.0,,50.266666666666666,68.8
[FAILED]-RUN-0020-20260901040311,2026-09-01T04:03:11,,0.0,,49.93333333333333,68.7
[FAILED]-RUN-0021-20260901040312,2026-09-01T04:03:12,,0.0,,51.266666666666666,68.7
[FAILED]-RUN-0022-20260901040313,2026-09-01T04:03:13,,0.0,,50.13333333333333,68.8
[FAILED]-RUN-0023-20260901040314,2026-09-01T04:03:14,,0.0,,50.13333333333333,68.7
[FAILED]-RUN-0024-20260901040317,2026-09-01T04:03:17,,0.0,,49.46666666666667,68.7
[FAILED]-RUN-0025-20260901040320,2026-09-01T04:03:20,,0.0,,49.0,68.6
